"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterStrike_ConstructionCompletionDate","WaterStrike_YieldMeasurementMethod","WaterStrike_WaterStrikeType","WaterStrike_SeepageValue","WaterStrike_DepthToTop","WaterStrike_DepthToBottom","WaterStrike_TotalBlowYieldValue","WaterStrike_ContributionValue"
"Dept Water - Pretoria","2525BB00182","Borehole","-25.05226","25.97577","",,"",,,,,
"Dept Water - North West","2525BB00026","Borehole","-25.05059","25.88298","1963-11-23",,"Individual Contribution",,"51.21",,"0.9001","0.9"
"Dept Water - North West","2525BB00026","Borehole","-25.05059","25.88298","1963-11-23",,"Individual Contribution","0.0001","34.14",,"0.9001",
"Dept Water - Pretoria","2525BB00019","Borehole","-25.05059","25.88298","1913-09-12",,"Total Yield",,"22.25",,"2.1400",
"Dept Water - Pretoria","2525BB00020","Borehole","-25.05059","25.88298","1953-07-24",,"Total Seepage","0.0001","38.10",,,
"Dept Water - Pretoria","2525BB00021","Borehole","-25.05059","25.88298","1956-09-08",,"Total Seepage","0.0600","24.99",,,
"Dept Water - Pretoria","2525BB00022","Borehole","-25.05059","25.88298","1959-09-29",,"Total Yield",,"33.53",,"1.2600",
"Dept Water - Pretoria","2525BB00023","Borehole","-25.05059","25.88298","",,"",,,,,
"Dept Water - Pretoria","2525BB00024","Borehole","-25.05059","25.88298","1959-11-03",,"Individual Contribution",,"43.28",,"1.5001","1.5"
"Dept Water - Pretoria","2525BB00024","Borehole","-25.05059","25.88298","1959-11-03",,"Individual Contribution","0.0001","21.34",,"1.5001",
"Dept Water - Pretoria","2525BB00025","Borehole","-25.05059","25.88298","1963-11-07",,"Total Seepage","0.0600","39.01",,,
"Dept Water - Pretoria","2525BB00027","Borehole","-25.05059","25.88298","1964-05-27",,"Total Seepage","0.0400","33.53",,,
"Dept Water - Pretoria","2525BB00028","Borehole","-25.05059","25.88298","1964-06-25",,"Total Seepage","0.0001","59.44",,,
"Dept Water - Pretoria","2525BB00029","Borehole","-25.05059","25.88298","1970-10-08",,"Total Yield",,"34.14",,"0.6300",
"Dept Water - Pretoria","2525BB00030","Borehole","-25.05059","25.88298","1970-10-29",,"Total Yield",,"32.61",,"0.9500",
"Dept Water - North West","2525BBE1121","Borehole","-25.03413","25.93503","",,"",,,,,
"Dept Water - North West","2525BB00043","Borehole","-25.01730","25.88293","1963-09-12",,"Total Seepage","0.0400","41.15",,,
"Dept Water - Pretoria","2525BB00037","Borehole","-25.01726","25.88298","1959-12-30",,"Total Seepage","0.0001","42.37",,,
"Dept Water - Pretoria","2525BB00038","Borehole","-25.01726","25.88298","1960-01-13",,"Total Yield",,"28.65",,"1.5100",
"Dept Water - Pretoria","2525BB00039","Borehole","-25.01726","25.88298","1961-12-02",,"Total Seepage","0.0500","16.76",,,
"Dept Water - Pretoria","2525BB00040","Borehole","-25.01726","25.88298","1962-01-30",,"Individual Contribution",,"36.58",,"0.3001","0.3"
"Dept Water - Pretoria","2525BB00040","Borehole","-25.01726","25.88298","1962-01-30",,"Individual Contribution","0.0001","19.50",,"0.3001",
"Dept Water - Pretoria","2525BB00041","Borehole","-25.01726","25.88298","1963-09-05",,"Total Seepage","0.0300","32.00",,,
"Dept Water - Pretoria","2525BB00042","Borehole","-25.01726","25.88298","1963-09-19",,"Total Yield",,"48.77",,"0.6000",
"Dept Water - Pretoria","2525BB00044","Borehole","-25.01726","25.88298","1964-12-12",,"Total Seepage","0.0400","18.29",,,
"Dept Water - Pretoria","2525BB00045","Borehole","-25.01726","25.88298","1969-12-03",,"Total Yield",,"48.77",,"0.9500",
"Dept Water - Pretoria","2525BB00046","Borehole","-25.01726","25.88298","1970-07-20",,"Total Yield",,"18.29",,"1.0100",
"Dept Water - Pretoria","2525BB00143","Borehole","-25.01726","25.88298","1914-06-17",,"Total Yield",,"22.86",,"1.5100",
"Dept Water - Pretoria","2525BB00144","Borehole","-25.01726","25.88298","1934-03-29",,"Total Yield",,"23.47",,"0.1900",
"Dept Water - Pretoria","2525BB00145","Borehole","-25.01726","25.88298","1934-04-27",,"Total Yield",,"15.24",,"3.0200",
"Dept Water - Pretoria","2525BB00146","Borehole","-25.01726","25.88298","1959-11-19",,"Total Seepage","0.0400","38.10",,,
"Dept Water - Pretoria","2525BB00142","Borehole","-25.01726","25.88303","",,"",,,,,
"Dept Water - Pretoria","2525BB00083","Borehole","-25.01726","25.94966","1912-10-23",,"Total Yield",,"29.87",,"4.1000",
"Dept Water - Pretoria","2525BB00084","Borehole","-25.01726","25.94966","1912-11-23",,"Total Yield",,"32.92",,"0.6300",
"Dept Water - Pretoria","2525BB00085","Borehole","-25.01726","25.94966","1918-06-01",,"Total Seepage","0.0600","42.67",,,
"Dept Water - Pretoria","2525BB00086","Borehole","-25.01726","25.94966","1922-10-21",,"Total Yield",,"39.62",,"3.0300",
"Dept Water - Pretoria","2525BB00087","Borehole","-25.01726","25.94966","1929-08-09",,"Total Yield",,"29.26",,"0.7900",
"Dept Water - Pretoria","2525BB00088","Borehole","-25.01726","25.94966","1929-08-15",,"Total Seepage","0.0400","30.48",,,
"Dept Water - Pretoria","2525BB00089","Borehole","-25.01726","25.94966","1956-05-09",,"Total Seepage","0.0001","19.20",,,
"Dept Water - Pretoria","2525BB00090","Borehole","-25.01726","25.94966","1956-06-06",,"Total Seepage","0.0400","48.77",,,
"Dept Water - Pretoria","2525BB00091","Borehole","-25.01726","25.94966","1956-06-28",,"Total Yield",,"44.20",,"0.1100",
"Dept Water - Pretoria","2525BB00092","Borehole","-25.01726","25.94966","1958-05-31",,"Individual Contribution",,"53.03",,"1.6001","1.6"
"Dept Water - Pretoria","2525BB00092","Borehole","-25.01726","25.94966","1958-05-31",,"Individual Contribution","0.0001","29.26",,"1.6001",
"Dept Water - North West","2525CCE1102","Borehole","-25.01639","25.85750","",,"",,,,,
"Dept Water - Pretoria","2425DD00017","Borehole","-24.99752","25.91199","",,"",,,,,
"Dept Water - North West","2425DDV0002","Borehole","-24.99746","25.91193","",,"",,,,,
"Dept Water - North West","08-71257","Borehole","-24.99096","25.91624","",,"",,,,,
"Dept Water - Pretoria","2425DD00032","Borehole","-24.99041","25.91582","1991-10-10","Estimated","Individual Contribution",,"39.00",,"0.7000","0.1"
"Dept Water - Pretoria","2425DD00032","Borehole","-24.99041","25.91582","1991-10-10","Estimated","Individual Contribution",,"51.00",,"0.7000","0.6"
"Dept Water - North West","2425DDE0052","Borehole","-24.98908","25.89038","",,"",,,,,
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051","1993-10-06","Estimated","Individual Contribution",,"52.00",,"1.5000","0.2"
"Dept Water - Pretoria","2425DD00022","Borehole","-24.98902","25.92051","1993-10-06","Estimated","Individual Contribution",,"67.00",,"1.5000","1.3"
"Dept Water - North West","2425DDE0065","Borehole","-24.98896","25.92046","",,"",,,,,
"Dept Water - Pretoria","2425DD00033","Borehole","-24.98651","25.88806","",,"",,,,,
"Dept Water - North West","08-72054","Borehole","-24.98579","25.89103","",,"",,,,,
"Dept Water - North West","2425DDE0002","Borehole","-24.98574","25.88715","",,"",,,,,
"Dept Water - North West","08-72055","Borehole","-24.98556","25.90445","",,"",,,,,
"Dept Water - North West","08-71468","Borehole","-24.98423","25.89809","",,"",,,,,
"Dept Water - Pretoria","2425DD00018","Borehole","-24.98386","25.91483","1998-06-16",,"Individual Contribution",,"57.00",,"3.0000","0.1"
"Dept Water - Pretoria","2425DD00018","Borehole","-24.98386","25.91483","1998-06-16",,"Individual Contribution",,"100.00",,"3.0000","0.3"
"Dept Water - Pretoria","2425DD00018","Borehole","-24.98386","25.91483","1998-06-16",,"Individual Contribution",,"116.00",,"3.0000","2.6"
"Dept Water - North West","2425DDV0001","Borehole","-24.98380","25.91477","",,"",,,,,
"Dept Water - Pretoria","2425DD00021","Borehole","-24.98330","25.89744","1993-11-02","Float Principle (Thalimedes)","Total Yield",,"30.00",,"1.0000",
"Dept Water - North West","2425DDE0010","Borehole","-24.98302","25.91523","",,"",,,,,
"Dept Water - North West","2425DDE0068","Borehole","-24.98297","25.91536","",,"",,,,,
"Dept Water - North West","08-72053","Borehole","-24.98280","25.88608","",,"",,,,,
"Dept Water - North West","2425DDE0069","Borehole","-24.98200","25.87807","",,"",,,,,
"Dept Water - Pretoria","2425DD00027","Borehole","-24.98177","25.88778","",,"",,,,,
"Dept Water - North West","2425DDE0003","Borehole","-24.98172","25.88772","",,"",,,,,
"Dept Water - North West","08-72061","Borehole","-24.98140","25.86660","",,"",,,,,
"Dept Water - North West","2425DD00005","Borehole","-24.98091","25.87932","1995-02-13","Float Principle (Thalimedes)","Total Yield",,"45.00",,"0.1500",
"Dept Water - North West","08-72051","Borehole","-24.98066","25.87633","",,"",,,,,
"Dept Water - North West","08-72050","Borehole","-24.97966","25.87633","",,"",,,,,
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870","1993-10-06","Estimated","Individual Contribution",,"57.00",,"1.4000","0.4"
"Dept Water - Pretoria","2425DD00023","Borehole","-24.97963","25.86870","1993-10-06","Estimated","Individual Contribution",,"75.00",,"1.4000","1.0"
"Dept Water - North West","2425DDE0064","Borehole","-24.97958","25.86666","",,"",,,,,
"Dept Water - North West","08-72003","Borehole","-24.97930","25.88101","",,"",,,,,
"Dept Water - North West","2425DB00001","Borehole","-24.97834","25.92010","",,"",,,,,
"Dept Water - North West","2425DDE0008","Borehole","-24.97802","25.86948","",,"",,,,,
"Dept Water - Pretoria","2425DD00102","Borehole","-24.97763","25.88548","",,"",,,,,
"Dept Water - Pretoria","2425DD00030","Borehole","-24.97760","25.86868","1991-10-08","Float Principle (Thalimedes)","Total Yield",,"41.00",,"0.3800",
"Dept Water - North West","08-72002","Borehole","-24.97723","25.88450","",,"",,,,,
"Dept Water - North West","08-72001","Borehole","-24.97616","25.88604","",,"",,,,,
"Dept Water - North West","08-71799","Borehole","-24.97611","25.88606","",,"",,,,,
"Dept Water - North West","08-71779","Borehole","-24.97603","25.88690","",,"",,,,,
"Dept Water - North West","08-72026","Borehole","-24.97598","25.88292","",,"",,,,,
"Dept Water - North West","08-72049","Borehole","-24.97583","25.88662","",,"",,,,,
"Dept Water - North West","08-72048","Borehole","-24.97476","25.88742","",,"",,,,,
"Dept Water - Pretoria","2425DD00024","Borehole","-24.97214","25.87657","1993-10-04","Float Principle (Thalimedes)","Total Yield",,"32.00",,"0.5000",
"Dept Water - North West","2425DDE0063","Borehole","-24.97166","25.87569","",,"",,,,,
"Dept Water - North West","08-72004","Borehole","-24.97130","25.88985","",,"",,,,,
"Dept Water - North West","08-72052","Borehole","-24.97020","25.87596","",,"",,,,,
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833","1991-10-09","Estimated","Individual Contribution",,"21.00",,"0.6000","0.1"
"Dept Water - Pretoria","2425DD00031","Borehole","-24.96959","25.84833","1991-10-09","Estimated","Individual Contribution",,"41.00",,"0.6000","0.5"
"Dept Water - North West","2425DDE0009","Borehole","-24.96953","25.84827","",,"",,,,,
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680","1993-10-05","Estimated","Individual Contribution",,"42.00",,"1.0001","1.0"
"Dept Water - Pretoria","2425DD00025","Borehole","-24.96943","25.87680","1993-10-05","Estimated","Individual Contribution","0.0001","41.00",,"1.0001",
"Dept Water - North West","2425DDE0062","Borehole","-24.96937","25.87674","",,"",,,,,
"Dept Water - North West","08-71442","Borehole","-24.96751","25.87641","",,"",,,,,
"Dept Water - Pretoria","2426CC00165","Borehole","-24.96748","26.08299","",,"",,,,,
"Dept Water - Pretoria","2426CC00089","Borehole","-24.96747","26.08299","1983-09-30",,"Total Seepage","0.0001","41.50",,,
"Dept Water - Pretoria","2426CC00086","Borehole","-24.96746","26.08299","1981-12-01",,"Total Seepage","0.0001","72.00",,,
"Dept Water - Pretoria","2426CC00084","Borehole","-24.96745","26.08299","1966-11-28",,"Total Yield",,"26.21",,"1.2800",
"Dept Water - Pretoria","2426CC00082","Borehole","-24.96744","26.08299","1966-10-17",,"Total Seepage","0.0001","48.77",,,
"Dept Water - Pretoria","2426CC00080","Borehole","-24.96743","26.08299","1966-07-08",,"Total Seepage","0.0800","24.38",,,
"Dept Water - Pretoria","2426CC00078","Borehole","-24.96742","26.08299","1966-04-13",,"Total Seepage","0.0500","57.30",,,
"Dept Water - Pretoria","2426CC00076","Borehole","-24.96741","26.08299","",,"",,,,,
"Dept Water - Pretoria","2426CC00074","Borehole","-24.96740","26.08299","1950-03-20",,"Total Seepage","0.0001","18.29",,,
"Dept Water - Pretoria","2426CC00072","Borehole","-24.96739","26.08299","1958-01-02",,"Total Seepage","0.0001","54.86",,,
"Dept Water - Pretoria","2426CC00070","Borehole","-24.96738","26.08299","1940-04-22",,"Total Yield",,"65.53",,"0.2500",
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299","1939-11-25",,"Individual Contribution",,"70.10",,"0.9001","0.9"
"Dept Water - Pretoria","2426CC00068","Borehole","-24.96737","26.08299","1939-11-25",,"Individual Contribution","0.0001","67.06",,"0.9001",
"Dept Water - Pretoria","2426CC00050","Borehole","-24.96736","26.08299","1987-10-27",,"Individual Contribution",,"120.00",,"0.3001","0.3"
"Dept Water - Pretoria","2426CC00050","Borehole","-24.96736","26.08299","1987-10-27",,"Individual Contribution","0.0001","90.00",,"0.3001",
"Dept Water - Pretoria","2426CC00048","Borehole","-24.96735","26.08299","",,"",,,,,
"Dept Water - Pretoria","2426CC00049","Borehole","-24.96735","26.08300","1987-10-21",,"Total Yield",,"90.00",,"1.1800",
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301","1939-09-28",,"Individual Contribution",,"71.63",,"2.5001","2.5"
"Dept Water - Pretoria","2426CC00067","Borehole","-24.96735","26.08301","1939-09-28",,"Individual Contribution","0.0001","56.39",,"2.5001",
"Dept Water - Pretoria","2426CC00069","Borehole","-24.96735","26.08302","1940-01-04",,"Total Yield",,"56.39",,"1.7700",
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303","1945-06-23",,"Individual Contribution",,"24.99",,"1.6001","1.6"
"Dept Water - Pretoria","2426CC00071","Borehole","-24.96735","26.08303","1945-06-23",,"Individual Contribution","0.0001","20.73",,"1.6001",
"Dept Water - Pretoria","2426CC00073","Borehole","-24.96735","26.08304","1958-01-24",,"Total Yield",,"25.91",,"0.4400",
"Dept Water - Pretoria","2426CC00075","Borehole","-24.96735","26.08305","1950-04-11",,"Total Yield",,"14.63",,"1.6000",
"Dept Water - Pretoria","2426CC00077","Borehole","-24.96735","26.08306","",,"",,,,,
"Dept Water - Pretoria","2426CC00079","Borehole","-24.96735","26.08307","1966-06-13",,"Total Seepage","0.0100","33.53",,,
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308","1966-08-02",,"Individual Contribution",,"59.44",,"1.0002","1.0"
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308","1966-08-02",,"Individual Contribution","0.0001","20.73",,"1.0002",
"Dept Water - Pretoria","2426CC00081","Borehole","-24.96735","26.08308","1966-08-02",,"Individual Contribution","0.0001","31.39",,"1.0002",
"Dept Water - Pretoria","2426CC00083","Borehole","-24.96735","26.08309","1966-11-16",,"Total Seepage","0.0001","58.52",,,
"Dept Water - Pretoria","2426CC00085","Borehole","-24.96735","26.08310","1979-02-28",,"Total Seepage","0.0400","60.00",,,
"Dept Water - Pretoria","2426CC00088","Borehole","-24.96735","26.08311","1981-12-14",,"Total Yield",,"75.00",,"0.6400",
"Dept Water - Pretoria","2426CC00091","Borehole","-24.96735","26.08312","1983-10-19",,"Total Seepage","0.0001","60.00",,,
"Dept Water - Pretoria","2426CC00319","Borehole","-24.96597","26.07189","1991-09-11",,"Total Yield",,"48.00",,"1.0000",
"Dept Water - Pretoria","2426CC00311","Borehole","-24.96596","26.07189","1991-09-12",,"Total Yield",,"48.00",,"3.3300",
"Dept Water - North West","08-72047","Borehole","-24.96226","25.88432","",,"",,,,,
"Dept Water - Pretoria","2425DD00029","Borehole","-24.96127","25.88293","1991-10-07","Float Principle (Thalimedes)","Total Yield",,"37.00",,"0.2200",
"Dept Water - North West","2425DDE0007","Borehole","-24.96121","25.82870","",,"",,,,,
"Dept Water - North West","08-72062","Borehole","-24.95894","25.88456","",,"",,,,,
"Dept Water - North West","08-72064","Borehole","-24.95888","25.90906","",,"",,,,,
"Dept Water - North West","2425DDK0002","Drain","-24.95885","25.90924","",,"",,,,,
"Dept Water - North West","2425DD00072","Borehole","-24.95877","25.90895","",,"",,,,,
"Dept Water - North West","08-72063","Borehole","-24.95856","25.90919","",,"",,,,,
"Dept Water - North West","2425DDE0072","Borehole","-24.95607","25.91155","",,"",,,,,
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636","1993-11-05","Estimated","Individual Contribution",,"50.00",,"1.4000","0.1"
"Dept Water - Pretoria","2425DD00026","Borehole","-24.95597","25.93636","1993-11-05","Estimated","Individual Contribution",,"65.00",,"1.4000","1.3"
"Dept Water - North West","2425DDE0066","Borehole","-24.95540","25.93608","",,"",,,,,
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271","1995-02-21","Estimated","Individual Contribution",,"52.00",,"4.4000","1.4"
"Dept Water - North West","2425DD00001","Borehole","-24.95513","25.91271","1995-02-21","Estimated","Individual Contribution",,"67.00",,"4.4000","3.0"
"Dept Water - North West","08-72042","Borehole","-24.94104","25.89665","",,"",,,,,
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633","1914-07-11",,"Individual Contribution",,"43.59",,"3.5001","3.5"
"Dept Water - Pretoria","2426CC00064","Borehole","-24.93818","26.01633","1914-07-11",,"Individual Contribution","0.0001","32.31",,"3.5001",
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965","1962-01-15",,"Individual Contribution",,"82.30",,"1.7001","1.7"
"Dept Water - Pretoria","2425DD00061","Borehole","-24.93404","25.89965","1962-01-15",,"Individual Contribution","0.0001","48.77",,"1.7001",
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965","1958-06-24",,"Individual Contribution",,"70.10",,"3.3001","3.3"
"Dept Water - Pretoria","2425DD00059","Borehole","-24.93403","25.89965","1958-06-24",,"Individual Contribution","0.0001","45.72",,"3.3001",
"Dept Water - North West","2425DD00058","Borehole","-24.93402","25.89965","1947-08-15",,"Total Yield",,"50.29",,"2.5200",
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966","1960-02-08",,"Individual Contribution",,"51.81",,"1.0001","1.0"
"Dept Water - Pretoria","2425DD00060","Borehole","-24.93402","25.89966","1960-02-08",,"Individual Contribution","0.0001","42.67",,"1.0001",
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967","1921-04-28",,"Individual Contribution",,"30.48",,"4.0000","3.0"
"Dept Water - Pretoria","2426CC00046","Borehole","-24.92624","26.04967","1921-04-28",,"Individual Contribution",,"45.72",,"4.0000","1.0"
"Dept Water - Pretoria","2425DD00036","Borehole","-24.92597","25.82604","",,"",,,,,
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966","1921-03-30",,"Individual Contribution",,"60.96",,"1.8001","1.8"
"Dept Water - Pretoria","2426CC00045","Borehole","-24.92596","26.04966","1921-03-30",,"Individual Contribution","0.0001","45.72",,"1.8001",
"Dept Water - Pretoria","2425DD00020","Borehole","-24.92483","25.93612","1993-11-03",,"Total Seepage","0.0001","91.00",,,
"Dept Water - North West","2425DDE0067","Borehole","-24.92478","25.93607","",,"",,,,,
"Dept Water - Pretoria","2425DD00094","Borehole","-24.92319","25.83493","1950-12-09","Float Principle (Thalimedes)","Total Yield",,"56.10",,"1.7000",
"Dept Water - North West","08-72015","Borehole","-24.92230","25.88661","",,"",,,,,
"Dept Water - Pretoria","2425DD00007","Borehole","-24.92167","25.88760","",,"",,,,,
"Dept Water - Pretoria","2425DD00019","Borehole","-24.92052","25.91949","1998-06-12",,"Total Yield",,"66.00","95.00","2.6300",
"Dept Water - Pretoria","2426CC00090","Borehole","-24.91736","26.08299","1983-10-04",,"Total Seepage","0.0001","60.00",,,
"Dept Water - Pretoria","2426CC00087","Borehole","-24.91735","26.08299","1981-12-08",,"Total Seepage","0.0001","90.00",,,
"Dept Water - Pretoria","2425DD00053","Borehole","-24.91652","25.88298","1990-05-18","Float Principle (Thalimedes)","Total Yield",,"50.00",,"1.1000",
"Dept Water - Pretoria","2425DD00038","Borehole","-24.91513","25.87798","1983-09-08","Float Principle (Thalimedes)","Total Yield",,"120.00",,"4.2000",
"Dept Water - Pretoria","2425DD00043","Borehole","-24.91458","25.81743","",,"",,,,,
"Dept Water - Pretoria","2425DD00091","Borehole","-24.91430","25.87187","1985-02-20","Float Principle (Thalimedes)","Total Yield",,"9999.99",,"0.8000",
"Dept Water - Pretoria","2425DD00080","Borehole","-24.91375","25.87632","",,"",,,,,
"Dept Water - Pretoria","2425DD00090","Borehole","-24.91375","25.87854","1985-02-19","Float Principle (Thalimedes)","Total Yield",,"150.00",,"5.8000",
"Dept Water - North West","08-72044","Borehole","-24.91162","25.90667","",,"",,,,,
"Dept Water - North West","08-72074","Borehole","-24.91162","25.90667","",,"",,,,,
"Dept Water - Pretoria","2425DD00092","Borehole","-24.91152","25.87076","1985-03-04","Float Principle (Thalimedes)","Total Yield",,"150.00",,"1.4000",
"Dept Water - Pretoria","2425DD00082","Borehole","-24.90958","25.87187","1983-07-30","Float Principle (Thalimedes)","Total Yield",,"120.00",,"43.0000",
"Dept Water - North West","08-72043","Borehole","-24.90951","25.91911","",,"",,,,,
"Dept Water - Pretoria","2425DD00074","Borehole","-24.90791","25.87298","",,"",,,,,
"Dept Water - Pretoria","2425DD00046","Borehole","-24.90597","25.86909","",,"",,,,,
"Dept Water - Pretoria","2425DD00047","Borehole","-24.90597","25.87326","",,"",,,,,
"Dept Water - Pretoria","2425DD00073","Borehole","-24.90513","25.86771","",,"",,,,,
"Dept Water - Pretoria","2425DD00077","Borehole","-24.90486","25.87076","",,"",,,,,
"Dept Water - Pretoria","2425DD00076","Borehole","-24.90486","25.88298","",,"",,,,,
"Dept Water - North West","08-72046","Dug Well","-24.90316","25.92401","",,"",,,,,
"Dept Water - North West","08-72045","Dug Well","-24.90253","25.92361","",,"",,,,,
"Dept Water - Pretoria","2425DD00101","Borehole","-24.90236","25.81798","1980-09-11","Float Principle (Thalimedes)","Total Yield",,"160.00",,"1.7000",
"Dept Water - Pretoria","2425DD00056","Borehole","-24.90236","25.88298","1984-05-04","Float Principle (Thalimedes)","Total Yield",,"120.00",,"0.5600",
"Dept Water - Pretoria","2425DD00085","Borehole","-24.90208","25.88104","",,"",,,,,
"Dept Water - Pretoria","2425DD00055","Borehole","-24.90208","25.88854","1984-02-24","Float Principle (Thalimedes)","Total Yield",,"120.00",,"13.9000",
"Dept Water - Pretoria","2425DD00070","Borehole","-24.90074","25.96632","",,"",,,,,
"Dept Water - Pretoria","2425DD00068","Borehole","-24.90073","25.96632","",,"",,,,,
"Dept Water - Pretoria","2425DD00066","Borehole","-24.90072","25.96632","",,"",,,,,
"Dept Water - Pretoria","2425DD00064","Borehole","-24.90071","25.96632","1940-02-20",,"Individual Contribution",,"44.20",,"0.9001","0.9"
"Dept Water - Pretoria","2425DD00064","Borehole","-24.90071","25.96632","1940-02-20",,"Individual Contribution","0.0001","38.40",,"0.9001",
"Dept Water - Pretoria","2425DD00062","Borehole","-24.90070","25.96632","",,"",,,,,
"Dept Water - Pretoria","2425DD00057","Borehole","-24.90069","25.96632","1913-06-03",,"Total Yield",,"86.56",,"0.2100",
"Dept Water - Pretoria","2425DD00063","Borehole","-24.90069","25.96633","1919-09-24",,"Individual Contribution",,"29.87",,"1.2001","1.2"
"Dept Water - Pretoria","2425DD00063","Borehole","-24.90069","25.96633","1919-09-24",,"Individual Contribution","0.0001","22.86",,"1.2001",
"Dept Water - North West","2425DD00067","Borehole","-24.90069","25.96635","1963-12-12",,"Total Yield",,"32.00",,"2.8400",
"Dept Water - North West","2425DD00069","Borehole","-24.90064","25.96631","1964-02-06",,"Total Seepage","0.0500","53.34",,,
"Dept Water - Pretoria","2425DD00097","Borehole","-24.90013","25.84104","1960-08-19","Float Principle (Thalimedes)","Total Yield",,"61.00",,"1.1000",
"Dept Water - Pretoria","2425DD00078","Borehole","-24.89930","25.87187","",,"",,,,,
"Dept Water - Pretoria","2425DD00051","Borehole","-24.89791","25.87854","",,"",,,,,
"Dept Water - Pretoria","2425DD00083","Borehole","-24.89791","25.88159","",,"",,,,,
"Dept Water - Pretoria","2425DD00052","Borehole","-24.89625","25.87937","",,"",,,,,
"Dept Water - North West","2425DD00065","Borehole","-24.89563","25.95320","",,"",,,,,
"Dept Water - Pretoria","2425DD00093","Borehole","-24.89430","25.87937","1937-04-24","Float Principle (Thalimedes)","Total Yield",,"32.90",,"2.8000",
"Dept Water - Pretoria","2425DD00071","Borehole","-24.89347","25.87687","",,"",,,,,
"Dept Water - Pretoria","2425DD00095","Borehole","-24.89263","25.87604","1950-06-27","Float Principle (Thalimedes)","Total Yield",,"35.80",,"2.0000",
"Dept Water - Pretoria","2425DD00054","Borehole","-24.89208","25.86826","1990-01-31","Float Principle (Thalimedes)","Total Yield",,"150.00",,"1.1000",
"Dept Water - North West","08-72073","Borehole","-24.89034","25.94959","",,"",,,,,
"Dept Water - Pretoria","2425DD00044","Borehole","-24.88986","25.88743","",,"",,,,,
"Dept Water - Pretoria","2425DD00075","Borehole","-24.88902","25.87632","",,"",,,,,
"Dept Water - Pretoria","2425DD00016","Borehole","-24.88819","25.91882","",,"",,,,,
"Dept Water - Pretoria","2425DD00042","Borehole","-24.88625","25.87326","1983-07-11","Float Principle (Thalimedes)","Total Yield",,"102.00",,"15.0000",
"Dept Water - Pretoria","2425DD00041","Borehole","-24.88625","25.88798","",,"",,,,,
"Dept Water - Pretoria","2425DD00099","Borehole","-24.88569","25.87604","",,"",,,,,
"Dept Water - Pretoria","2425DD00098","Borehole","-24.88569","25.87743","",,"",,,,,
"Dept Water - North West","2425DDE0073","Borehole","-24.88536","25.92439","",,"",,,,,
"Dept Water - Pretoria","2425DD00013","Borehole","-24.88513","25.92354","",,"",,,,,
"Dept Water - North West","2425DDE0076","Borehole","-24.88493","25.92043","",,"",,,,,
"Dept Water - Pretoria","2425DD00079","Borehole","-24.88458","25.88854","",,"",,,,,
"Dept Water - North West","2425DDE0074","Borehole","-24.88432","25.91003","",,"",,,,,
"Dept Water - Pretoria","2425DD00014","Borehole","-24.88430","25.90909","",,"",,,,,
"Dept Water - Pretoria","2426CC00293","Borehole","-24.88403","26.03299","",,"",,,,,
"Dept Water - Pretoria","2425DD00096","Borehole","-24.88402","25.86937","1960-07-02","Float Principle (Thalimedes)","Total Yield",,"32.90",,"4.2000",
"Dept Water - North West","2426CC00288","Borehole","-24.88402","26.03299","1921-07-14",,"Total Yield",,"65.53",,"8.1800",
"Dept Water - Pretoria","2426CC00287","Borehole","-24.88401","26.03299","",,"",,,,,
"Dept Water - Pretoria","2426CC00289","Borehole","-24.88401","26.03300","1940-03-04",,"Total Yield",,"56.39",,"0.5800",
"Dept Water - Pretoria","2426CC00294","Borehole","-24.88401","26.03301","1914-09-10",,"Total Yield",,"23.77",,"0.2300",
"Dept Water - North West","2425DDE0075","Borehole","-24.88369","25.90211","",,"",,,,,
"Dept Water - Pretoria","2425DD00015","Borehole","-24.88291","25.89937","",,"",,,,,
"Dept Water - Pretoria","2425DD00089","Borehole","-24.88180","25.88104","1960-09-15","Float Principle (Thalimedes)","Total Yield",,"91.40",,"0.8000",
