"GeositeInfo_DataOwner","GeositeInfo_Identifier","GeositeInfo_GeositeType","GeositeInfo_Latitude","GeositeInfo_Longitude","WaterLevel_ReferencePoint","WaterLevel_ReferenceHeight","WaterLevel_MeasuringMethod","WaterLevel_WaterLevelStatus","WaterLevel_PiezometerNumber","WaterLevel_MeasurementDateAndTime","WaterLevel_WaterLevel"
"Dept Water - Pretoria","2525BD00056","Borehole","-25.45059","25.88299",,,,,,"1962-12-22 08:00:00","27.43"
"Dept Water - Pretoria","2525BD00057","Borehole","-25.45059","25.88299",,,,,,"1963-08-16 08:00:00","42.06"
"Dept Water - Pretoria","2525BD00058","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00059","Borehole","-25.45059","25.88299",,,,,,"1963-10-03 08:00:00","91.44"
"Dept Water - Pretoria","2525BD00060","Borehole","-25.45059","25.88299",,,,,,"1963-10-17 08:00:00","48.77"
"Dept Water - Pretoria","2525BD00061","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00062","Borehole","-25.45059","25.88299",,,,,,"1963-10-24 08:00:00","39.62"
"Dept Water - Pretoria","2525BD00063","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00064","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00065","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00066","Borehole","-25.45059","25.88299",,,,,,"1964-01-17 08:00:00","51.82"
"Dept Water - Pretoria","2525BD00067","Borehole","-25.45059","25.88299",,,,,,"1965-01-29 08:00:00","70.10"
"Dept Water - Pretoria","2525BD00068","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00069","Borehole","-25.45059","25.88299",,,,,,"1965-02-17 08:00:00","0.76"
"Dept Water - Pretoria","2525BD00070","Borehole","-25.45059","25.88299",,,,,,"1965-02-25 08:00:00","35.05"
"Dept Water - Pretoria","2525BD00071","Borehole","-25.45059","25.88299",,,,,,"1965-03-08 08:00:00","35.66"
"Dept Water - Pretoria","2525BD00072","Borehole","-25.45059","25.88299",,,,,,"1965-06-02 08:00:00","22.86"
"Dept Water - Pretoria","2525BD00073","Borehole","-25.45059","25.88299",,,,,,"1965-06-22 08:00:00","48.77"
"Dept Water - Pretoria","2525BD00074","Borehole","-25.45059","25.88299",,,,,,"1965-07-23 08:00:00","47.24"
"Dept Water - Pretoria","2525BD00075","Borehole","-25.45059","25.88299",,,,,,"1966-09-02 08:00:00","30.48"
"Dept Water - Pretoria","2525BD00076","Borehole","-25.45059","25.88299",,,,,,"1970-03-02 08:00:00","4.57"
"Dept Water - Pretoria","2525BD00077","Borehole","-25.45059","25.88299",,,,,,,
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,,,"1994-09-25 08:00:00","35.40"
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,,,"1994-09-25 09:00:00","35.40"
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,,,"1994-09-25 10:00:00","35.50"
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,,,"1994-09-25 11:00:00","35.71"
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,,,"1994-09-25 11:08:00","35.40"
"Dept Water - Pretoria","2525BD00143","Borehole","-25.44976","25.79187",,,,"Static Water Level",,"1994-09-25 07:00:00","35.40"
"Dept Water - North West","08-72018","Borehole","-25.44853","25.70875",,,,,,,
"Dept Water - North West","08-71236","Borehole","-25.44836","25.79197",,,,,,,
"Dept Water - North West","21-00123","Borehole","-25.44634","25.89235",,,,,,,
"Dept Water - North West","08-71386","Borehole","-25.44615","25.96787",,,,,,,
"Dept Water - Pretoria","2525BD00164","Borehole","-25.44539","25.82356",,,,"Static Water Level",,"1993-11-14 08:00:00","16.11"
"Dept Water - Pretoria","2525BD00164","Borehole","-25.44539","25.82356",,,,"Static Water Level",,"1993-11-14 08:00:00","21.59"
"Dept Water - Pretoria","2525BD00164","Borehole","-25.44539","25.82356",,,,"Static Water Level",,"1993-11-14 09:00:00","37.62"
"Dept Water - Pretoria","2525BD00198","Spring","-25.44499","25.86175",,,,,,,
"Dept Water - North West","DK9E","Borehole","-25.44361","25.79197",,,,,,,
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742",,,,,,"1993-06-23 08:00:00","35.17"
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742",,,,,,"1993-06-23 09:00:00","51.39"
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742",,,,,,"1993-06-23 09:15:00","77.04"
"Dept Water - Pretoria","2525BD00184","Borehole","-25.44246","25.96742",,,,"Static Water Level",,"1993-06-23 08:00:00","24.40"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1995-05-15 12:00:00","23.67"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1995-07-15 12:00:00","23.94"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1995-08-15 12:00:00","23.54"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1995-09-15 12:00:00","24.01"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1996-01-15 12:00:00","24.27"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1997-08-15 12:00:00","23.68"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1997-09-15 12:00:00","23.66"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1997-10-15 12:00:00","23.69"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1997-11-15 12:00:00","23.68"
"Dept Water - North West","2526CA00351","Borehole","-25.44208","25.76031",,,"Dip Meter","Static Water Level",,"1997-12-15 12:00:00","23.60"
